episode_id	title	year	type	description
1	...und der Super-Papagei	1979	regular	Die drei Detektive auf der Spur eines sprechenden Papageis, der wertvolle Hinweise geben könnte
2	...und der Phantomsee	1979	regular	Ein geheimnisvoller See, der nur bei Vollmond erscheint, führt zu einem spannenden Fall
3	...und der Karpatenhund	1979	regular	Ein unheimlicher Hund terrorisiert die Gegend – steckt mehr dahinter?
4	...und die schwarze Katze	1979	regular	Eine Reihe mysteriöser Diebstähle steht im Zusammenhang mit einer schwarzen Katze
5	...und der Fluch des Rubins	1980	regular	Ein verfluchter Rubin bringt seinen Besitzern Unglück – oder steckt jemand dahinter?
6	...und der sprechende Totenkopf	1980	regular	Ein sprechender Totenkopf gibt rätselhafte Botschaften – ein Fall für die drei ???
7	...und der unheimliche Drache	1980	regular	Ein feuerspeiender Drache versetzt die Bewohner in Angst und Schrecken
8	...und der grüne Geist	1980	regular	Ein grün leuchtender Geist spukt in einem alten Haus
9	...und die rätselhaften Bilder	1980	regular	Geheimnisvolle Bilder, die ihre Motive zu verändern scheinen
10	...und die flüsternde Mumie	1981	regular	Eine ägyptische Mumie flüstert geheimnisvolle Warnungen
